"","res_name"
"311","CL"
"312","ZN"
"313","MG"
"314","MG"
"315","CL"
"316","CL"
"317","CL"
"318","CA"
"319","MG"
"320","MG"
"321","CA"
"322","CA"
"323","CL"
"324","CL"
"325","CA"
"326","CL"
"327","CL"
"328","CL"
"329","CA"
"330","CL"
"331","CL"
"332","CL"
"333","CL"
"334","MG"
"335","CL"
"336","CL"
"337","CA"
"338","CL"
"339","MG"
"340","MG"
"341","ZN"
"342","ZN"
"343","ZN"
"344","CA"
"345","CL"
"346","CL"
"347","MG"
"348","CA"
"349","CA"
"350","CL"
"351","CL"
"352","CL"
"353","ZN"
"354","CA"
"355","MG"
"356","ZN"
"357","nan"
"358","MG"
"359","MG"
"360","MG"
"361","MG"
"362","nan"
"363","MG"
"364","MG"
"365","MG"
"366","ZN"
"367","CA"
"368","MG"
"369","MG"
"370","nan"
"371","MG"
"372","CL"
"373","CA"
"374","CL"
"375","CL"
"376","CL"
"377","MG"
"378","CA"
"379","CA"
"380","MG"
"381","MN"
"382","CA"
"383","MN"
"384","MG"
"385","nan"
"386","MG"
"387","CA"
"388","CL"
"389","CA"
"390","CA"
"391","MG"
"392","CL"
"393","ZN"
"394","ZN"
"395","ZN"
"396","MG"
"397","CL"
"398","CL"
"399","MG"
"400","CL"
"401","MG"
"402","ZN"
"403","MG"
"404","CL"
"405","CA"
"406","ZN"
"407","CL"
"408","CA"
"409","MG"
"410","CL"
"411","ZN"
"412","MG"
"413","CL"
"414","CL"
"415","MG"
"416","CL"
"417","nan"
"418","CL"
"419","nan"
"420","CL"
"421","CL"
"422","CL"
"423","CA"
"424","ZN"
"425","CA"
"426","CL"
"427","MG"
"428","CA"
"429","CA"
"430","ZN"
"431","CA"
"432","ZN"
"433","MG"
"434","ZN"
"435","MG"
"436","CA"
"437","CL"
"438","MN"
"439","MN"
"440","ZN"
"441","ZN"
"442","CL"
"443","MG"
"444","MG"
"445","CL"
"446","SO4"
"447","CA"
"448","ZN"
"449","CA"
"450","CL"
"451","MG"
"452","CL"
"453","MG"
"454","CL"
"455","ZN"
"456","MG"
"457","CL"
"458","CA"
"459","ZN"
"460","ZN"
"461","CL"
"462","CL"
"463","SO4"
"464","CA"
"465","CL"
"466","MG"
"467","MG"
"468","nan"
"469","CA"
"470","CL"
"471","CL"
"472","CL"
"473","MG"
"474","CL"
"475","MG"
"476","CA"
"477","MG"
"478","CA"
"479","ZN"
"480","CL"
"481","CL"
"482","CL"
"483","nan"
"484","CA"
"485","CL"
"486","CL"
"487","CL"
"488","CA"
"489","CA"
"490","ZN"
"491","CL"
"492","CA"
"493","MG"
"494","nan"
"495","CA"
"496","MG"
"497","CL"
"498","CA"
"499","CA"
"500","MG"
"501","CA"
"502","MG"
"503","MG"
"504","CL"
"505","CL"
"506","MG"
"507","CA"
"508","CL"
"509","CA"
"510","CA"
"511","CA"
"512","CA"
"513","CA"
"514","MG"
"515","CL"
"516","ZN"
"517","ZN"
"518","CL"
"519","CL"
"520","ZN"
"521","MG"
"522","CL"
"523","CL"
"524","CA"
"525","ZN"
"526","CA"
"527","ZN"
"528","CL"
"529","CL"
"530","ZN"
"531","CL"
"532","CA"
"533","CL"
"534","CA"
"535","CA"
"536","CA"
"537","CL"
"538","CL"
"539","CL"
"540","MG"
"541","CL"
"542","CA"
"543","MG"
"544","CA"
"545","MG"
"546","MG"
"547","MG"
"548","CL"
"549","CA"
"550","ZN"
"551","CL"
"552","CA"
"553","CA"
"554","CL"
"555","CA"
"556","CL"
"557","MG"
"558","SO4"
"559","CL"
"560","ZN"
"561","CA"
"562","CA"
"563","CA"
"564","CA"
"565","MN"
"566","CA"
"567","CA"
"568","CL"
"569","CL"
"570","CL"
"571","CA"
"572","CL"
"573","CL"
"574","ZN"
"575","CL"
"576","CA"
"577","ZN"
"578","MG"
"579","CL"
"580","CL"
"581","MN"
"582","ZN"
"583","MG"
"584","CA"
"585","CL"
"586","CA"
"587","MG"
"588","CL"
"589","MG"
"590","ZN"
"591","ZN"
"592","CL"
"593","ZN"
"594","CL"
"595","CA"
"596","MN"
"597","CL"
"598","MG"
"599","CL"
"600","CL"
"601","CL"
"602","CL"
"603","CA"
"604","CA"
"605","ZN"
"606","ZN"
"607","CL"
"608","CL"
"609","ZN"
"610","MG"
"611","CL"
"612","CL"
"613","MG"
"614","MG"
"615","CA"
"616","CA"
"617","CA"
"618","CA"
"619","CA"
"620","CL"
"621","ZN"
"622","MG"
"623","ZN"
"624","CA"
"625","CA"
"626","CL"
"627","CL"
"628","CL"
"629","MG"
"630","CA"
"631","CL"
"632","MG"
"633","CL"
"634","ZN"
"635","CL"
"636","MG"
"637","CL"
"638","CA"
"639","CL"
"640","CA"
"641","CL"
"642","CL"
"643","CL"
"644","ZN"
"645","ZN"
"646","CA"
"647","CL"
"648","CL"
"649","MG"
"650","MG"
"651","ZN"
"652","CL"
"653","CA"
"654","MG"
"655","ZN"
"656","ZN"
"657","CL"
"658","CA"
"659","MG"
"660","CA"
"661","CL"
"662","CA"
"663","MG"
"664","CA"
"665","CA"
"666","CA"
"667","ZN"
"668","CL"
"669","CA"
"670","ZN"
"671","MG"
"672","CL"
"673","CA"
"674","ZN"
"675","MG"
"676","MG"
"677","CL"
"678","CL"
"679","ZN"
"680","CL"
"681","MG"
"682","CL"
"683","CL"
"684","CL"
"685","CL"
"686","nan"
"687","CL"
"688","ZN"
"689","CL"
"690","CA"
"691","CL"
"692","CL"
"693","CL"
"694","nan"
"695","CL"
"696","CA"
"697","CL"
"698","MG"
"699","CL"
"700","nan"
"701","CL"
"702","CL"
"703","ZN"
"704","CA"
"705","CL"
"706","CL"
"707","MG"
"708","CA"
"709","ZN"
"710","CL"
"711","ZN"
"712","CL"
"713","MG"
"714","nan"
"715","MG"
"716","ZN"
"717","CA"
"718","MG"
"719","CA"
"720","MG"
"721","ZN"
"722","CL"
"723","BME"
"724","MG"
"725","ZN"
"726","CA"
"727","MG"
"728","nan"
"729","MG"
"730","CL"
"731","ZN"
"732","ZN"
"733","CA"
"734","CA"
"735","FES"
"736","CA"
"737","nan"
"738","CA"
"739","CL"
"740","nan"
"741","CL"
"742","CA"
"743","CA"
"744","MG"
"745","MG"
"746","MG"
"747","CA"
"748","ZN"
"749","CL"
"750","ZN"
"751","MG"
"752","CA"
"753","CA"
"754","CA"
"755","CL"
"756","CL"
"757","CA"
"758","CL"
"759","CL"
"760","CL"
"761","ZN"
"762","CA"
"763","MG"
"764","nan"
"765","MG"
"766","CL"
"767","CA"
"768","CA"
"769","CA"
"770","CL"
"771","ZN"
"772","CA"
"773","CL"
"774","MG"
"775","CL"
"776","CL"
"777","ZN"
"778","CA"
"779","CL"
"780","ZN"
"781","ZN"
"782","CL"
"783","CA"
"784","CL"
"785","CL"
"786","CA"
"787","CA"
"788","CL"
"789","ZN"
"790","MG"
"791","CA"
"792","CA"
"793","CL"
"794","CA"
"795","ZN"
"796","CA"
"797","ZN"
"798","CL"
"799","CL"
"800","CL"
"801","CL"
"802","CL"
"803","CA"
"804","ZN"
"805","nan"
"806","MG"
"807","ZN"
"808","CA"
"809","ZN"
"810","CA"
"811","CA"
"812","CL"
"813","CA"
"814","ZN"
"815","CL"
"816","MG"
"817","ZN"
"818","MG"
"819","CL"
"820","CA"
"821","CL"
"822","GOL"
"823","CL"
"824","nan"
"825","CL"
"826","CL"
"827","CA"
"828","MG"
"829","MG"
"830","MG"
"831","CA"
"832","ZN"
"833","MG"
"834","CL"
"835","CA"
"836","CA"
"837","MG"
"838","MG"
"839","ZN"
"840","CL"
"841","ZN"
"842","CL"
"843","CA"
"844","CL"
"845","MG"
"846","ZN"
"847","CL"
"848","CA"
"849","CL"
"850","CL"
"851","CA"
"852","CA"
"853","CA"
"854","CL"
"855","ZN"
"856","CA"
"857","CL"
"858","MG"
"859","CL"
"860","CL"
"861","MG"
"862","CA"
"863","CA"
"864","ZN"
"865","CA"
"866","CL"
"867","CA"
"868","nan"
"869","ZN"
"870","ZN"
"871","FES"
"872","FES"
"873","ZN"
"874","CA"
"875","MG"
"876","MG"
"877","MG"
"878","CA"
"879","CL"
"880","CL"
"881","CL"
"882","MG"
"883","ZN"
"884","MG"
"885","MG"
"886","CL"
"887","CL"
"888","ZN"
"889","CA"
"890","CA"
"891","CA"
"892","CL"
"893","MG"
"894","CA"
"895","ZN"
"896","CL"
"897","MG"
"898","MG"
"899","CA"
"900","MG"
"901","SO4"
"902","MG"
"903","MG"
"904","CA"
"905","CL"
"906","nan"
"907","CL"
"908","CL"
"909","MG"
"910","CL"
"911","MG"
"912","CA"
"913","CA"
"914","CL"
"915","MG"
"916","ZN"
"917","CA"
"918","ZN"
"919","CL"
"920","CA"
"921","MG"
"922","ZN"
"923","CL"
"924","CL"
"925","MG"
"926","CA"
"927","MG"
"928","MG"
"929","MG"
"930","CL"
"931","MG"
"932","ZN"
"933","CA"
"934","MG"
"935","CA"
"936","CL"
"937","ZN"
"938","CA"
"939","CL"
"940","CL"
"941","CA"
"942","CL"
"943","CL"
"944","CL"
"945","CL"
"946","CL"
"947","MG"
"948","CA"
"949","CL"
"950","CL"
"951","CA"
"952","CL"
"953","CL"
"954","MG"
"955","ZN"
"956","CL"
"957","CA"
"958","CL"
"959","CL"
"960","CL"
"961","CL"
"962","CL"
"963","MG"
"964","nan"
"965","ZN"
"966","CL"
"967","CL"
"968","CA"
"969","CA"
"970","ZN"
"971","ZN"
"972","CL"
"973","CL"
"974","ZN"
"975","CL"
"976","MN"
"977","MG"
"978","CL"
"979","MG"
"980","CA"
"981","CA"
"982","CA"
"983","CA"
"984","ZN"
"985","CL"
"986","MG"
"987","MG"
"988","CL"
"989","CL"
"990","CL"
"991","CA"
"992","CA"
"993","CA"
"994","MN"
"995","nan"
"996","ZN"
"997","CL"
"998","ZN"
"999","MG"
"1000","ZN"
"1001","CL"
"1002","ZN"
"1003","CA"
"1004","CL"
"1005","CA"
"1006","CA"
"1007","CL"
"1008","SO4"
"1009","MG"
"1010","CL"
"1011","CL"
"1012","CL"
"1013","CL"
"1014","CA"
"1015","CL"
"1016","MG"
"1017","CA"
"1018","CL"
"1019","CL"
"1020","CA"
"1021","CL"
"1022","CA"
"1023","CL"
"1024","CA"
"1025","ZN"
"1026","ZN"
"1027","CA"
"1028","CL"
"1029","CL"
"1030","CL"
"1031","CA"
"1032","ZN"
"1033","CA"
"1034","MG"
"1035","MG"
"1036","MG"
"1037","MG"
"1038","CA"
"1039","CL"
"1040","CA"
"1041","ZN"
"1042","CL"
"1043","CL"
"1044","CL"
"1045","CA"
"1046","MG"
"1047","CA"
"1048","ZN"
"1049","CA"
"1050","CA"
"1051","CA"
"1052","CL"
"1053","CL"
"1054","CL"
"1055","MG"
"1056","MG"
"1057","MG"
"1058","MG"
"1059","CL"
"1060","CL"
"1061","ZN"
"1062","CL"
"1063","MG"
"1064","CL"
"1065","CA"
"1066","CL"
"1067","CL"
"1068","CA"
"1069","CA"
"1070","CL"
"1071","MG"
"1072","MG"
"1073","nan"
"1074","MG"
"1075","CA"
"1076","CA"
"1077","ZN"
"1078","CL"
"1079","SO4"
"1080","CL"
"1081","CA"
"1082","MG"
"1083","ZN"
"1084","CA"
"1085","MG"
"1086","ZN"
"1087","MG"
"1088","MG"
"1089","MG"
"1090","nan"
"1091","nan"
"1092","CA"
"1093","CA"
"1094","CA"
"1095","MG"
"1096","CL"
"1097","CA"
"1098","MG"
"1099","CA"
"1100","ZN"
"1101","MG"
"1102","MG"
"1103","ZN"
"1104","MG"
"1105","CA"
"1106","CA"
"1107","CL"
"1108","CA"
"1109","CL"
"1110","CA"
"1111","CL"
"1112","CL"
"1113","CL"
"1114","CL"
"1115","CL"
"1116","MG"
"1117","CL"
"1118","CA"
"1119","CA"
"1120","CA"
"1121","CL"
"1122","CA"
"1123","CA"
"1124","CL"
"1125","nan"
"1126","CA"
"1127","CL"
"1128","CA"
"1129","CA"
"1130","ZN"
"1131","ZN"
"1132","CL"
"1133","MG"
"1134","CA"
"1135","CL"
"1136","CL"
"1137","MG"
"1138","ZN"
"1139","ZN"
"1140","CL"
"1141","CL"
"1142","MG"
"1143","MG"
"1144","ZN"
"1145","CL"
"1146","CL"
"1147","CL"
"1148","CA"
"1149","CA"
"1150","MG"
"1151","CA"
"1152","CA"
"1153","CA"
"1154","CL"
"1155","CL"
"1156","MG"
"1157","MG"
"1158","MG"
"1159","CA"
"1160","MG"
"1161","CL"
"1162","MG"
"1163","CA"
"1164","ZN"
"1165","ZN"
"1166","MG"
"1167","MG"
"1168","CA"
"1169","ZN"
"1170","ZN"
"1171","CA"
"1172","CL"
"1173","CL"
"1174","nan"
"1175","MG"
"1176","CL"
"1177","CL"
"1178","CL"
"1179","CA"
"1180","CL"
"1181","nan"
"1182","ZN"
"1183","ZN"
"1184","CL"
"1185","MG"
"1186","MG"
"1187","CA"
"1188","ZN"
"1189","MG"
"1190","CL"
"1191","ZN"
"1192","CL"
"1193","ZN"
"1194","ZN"
"1195","nan"
"1196","CA"
"1197","CL"
"1198","CL"
"1199","CA"
"1200","nan"
"1201","CA"
"1202","CL"
"1203","CL"
"1204","CL"
"1205","nan"
"1206","CA"
"1207","MG"
"1208","CL"
"1209","ZN"
"1210","CL"
"1211","CL"
"1212","CL"
"1213","CA"
"1214","BME"
"1215","nan"
"1216","nan"
"1217","ZN"
"1218","ZN"
"1219","CL"
"1220","CA"
"1221","CL"
"1222","CA"
"1223","CL"
"1224","ZN"
"1225","CL"
"1226","ZN"
"1227","CA"
"1228","MG"
"1229","CL"
"1230","MN"
"1231","CA"
"1232","ZN"
"1233","MG"
"1234","CL"
"1235","CA"
"1236","CL"
"1237","CA"
"1238","CL"
"1239","CL"
"1240","CL"
"1241","CL"
"1242","nan"
"1243","nan"
"1244","ZN"
"1245","CL"
"1246","CL"
"1247","MG"
"1248","CL"
"1249","ZN"
"1250","ZN"
"1251","MG"
"1252","CA"
"1253","ZN"
"1254","CL"
"1255","ZN"
"1256","ZN"
"1257","MG"
"1258","CA"
"1259","ZN"
"1260","SO4"
"1261","MN"
"1262","CL"
"1263","MG"
"1264","MG"
"1265","CL"
"1266","CL"
"1267","CA"
"1268","MN"
"1269","MG"
"1270","CA"
"1271","CL"
"1272","CL"
"1273","ZN"
"1274","CL"
"1275","CL"
"1276","CL"
"1277","MG"
"1278","ZN"
"1279","CL"
"1280","ZN"
"1281","MG"
"1282","CL"
"1283","MG"
"1284","MG"
"1285","MG"
"1286","CA"
"1287","CA"
"1288","SO4"
"1289","CA"
"1290","CL"
"1291","ZN"
"1292","CA"
"1293","CL"
"1294","CL"
"1295","CA"
"1296","ZN"
"1297","CL"
"1298","CL"
"1299","ZN"
"1300","CA"
"1301","CL"
"1302","CL"
"1303","MG"
"1304","CL"
"1305","ZN"
"1306","CL"
"1307","MG"
"1308","CL"
"1309","CL"
"1310","CL"
"1311","CA"
"1312","CA"
"1313","CL"
"1314","CL"
"1315","CA"
"1316","CL"
"1317","CL"
"1318","CA"
"1319","MG"
"1320","CA"
"1321","CL"
"1322","ZN"
"1323","CA"
"1324","MG"
"1325","ZN"
"1326","CA"
"1327","CA"
"1328","ZN"
"1329","CA"
"1330","ZN"
"1331","CL"
"1332","CA"
"1333","CL"
"1334","CL"
"1335","CA"
"1336","CL"
"1337","CL"
"1338","ZN"
"1339","CA"
"1340","MG"
"1341","CL"
"1342","MG"
"1343","CA"
"1344","CA"
"1345","MG"
"1346","CA"
"1347","ZN"
"1348","CL"
"1349","CL"
"1350","CL"
"1351","MG"
"1352","MG"
"1353","CL"
"1354","ZN"
"1355","MG"
"1356","MG"
"1357","MG"
"1358","CL"
"1359","CA"
"1360","MG"
"1361","CL"
"1362","nan"
"1363","CL"
"1364","CA"
"1365","CL"
"1366","CA"
"1367","CA"
"1368","MG"
"1369","ZN"
"1370","CL"
"1371","ZN"
"1372","CL"
"1373","MG"
"1374","CA"
"1375","MN"
"1376","CA"
"1377","CA"
"1378","CL"
"1379","MG"
"1380","CL"
"1381","CA"
"1382","CA"
"1383","ZN"
"1384","CL"
"1385","MG"
"1386","CA"
"1387","ZN"
"1388","CA"
"1389","CA"
"1390","MG"
"1391","CL"
"1392","MG"
"1393","CL"
"1394","CL"
"1395","ZN"
"1396","CL"
"1397","CL"
"1398","SO4"
"1399","nan"
"1400","CL"
"1401","CL"
"1402","SO4"
"1403","CA"
"1404","CA"
"1405","CA"
"1406","CA"
"1407","CA"
"1408","CA"
"1409","CA"
"1410","CA"
"1411","CL"
"1412","CA"
"1413","ZN"
"1414","ZN"
"1415","CA"
"1416","CA"
"1417","ZN"
"1418","CL"
"1419","CL"
"1420","MG"
"1421","ZN"
"1422","MG"
"1423","CL"
"1424","CA"
"1425","MG"
"1426","MG"
"1427","CL"
"1428","CA"
"1429","CA"
"1430","CA"
"1431","CA"
"1432","CA"
"1433","CL"
"1434","MN"
"1435","MG"
"1436","CL"
"1437","nan"
"1438","CL"
"1439","CL"
"1440","MG"
"1441","CL"
"1442","CL"
"1443","CL"
"1444","CL"
"1445","CL"
"1446","MG"
"1447","CA"
"1448","CA"
"1449","MN"
"1450","MG"
"1451","CA"
"1452","CL"
"1453","MG"
"1454","CL"
"1455","ZN"
"1456","MG"
"1457","ZN"
"1458","MG"
"1459","MG"
"1460","ZN"
"1461","MG"
"1462","CL"
"1463","ZN"
"1464","CA"
"1465","CL"
"1466","CA"
"1467","CL"
"1468","CL"
"1469","CL"
"1470","MG"
"1471","CL"
"1472","CL"
"1473","CA"
"1474","MN"
"1475","CA"
"1476","MG"
"1477","SO4"
"1478","SO4"
"1479","CA"
"1480","MG"
"1481","CA"
"1482","MG"
"1483","CA"
"1484","ZN"
"1485","MG"
"1486","CL"
"1487","CA"
"1488","CL"
"1489","ZN"
"1490","CL"
"1491","MG"
"1492","SO4"
"1493","ZN"
"1494","CA"
"1495","CL"
"1496","MG"
"1497","CA"
"1498","CA"
"1499","MG"
"1500","MG"
"1501","CL"
"1502","CL"
"1503","CL"
"1504","MG"
"1505","CL"
"1506","CL"
"1507","CL"
"1508","MG"
"1509","ZN"
"1510","MG"
"1511","CA"
"1512","ZN"
"1513","CA"
"1514","CA"
"1515","CL"
"1516","CL"
"1517","nan"
"1518","CA"
"1519","MG"
"1520","nan"
"1521","CA"
"1522","CA"
"1523","CA"
"1524","CA"
"1525","ZN"
"1526","MN"
"1527","MG"
"1528","CL"
"1529","MG"
"1530","CL"
"1531","ZN"
"1532","CL"
"1533","ZN"
"1534","CA"
"1535","CA"
"1536","CL"
"1537","CA"
"1538","CA"
"1539","CL"
"1540","CL"
"1541","CL"
"1542","CL"
"1543","MG"
"1544","MG"
"1545","ZN"
"1546","MG"
"1547","CA"
"1548","MG"
"1549","CL"
"1550","ZN"
"1551","CL"
"1552","CA"
"1553","ZN"
"1554","CL"
"1555","CA"
"1556","CL"
"1557","MG"
"1558","MG"
"1559","ZN"
"1560","CL"
"1561","CL"
"1562","CA"
"1563","ZN"
"1564","CA"
"1565","ZN"
"1566","nan"
"1567","CL"
"1568","ZN"
"1569","CL"
"1570","CA"
"1571","SO4"
"1572","ZN"
"1573","CL"
"1574","CA"
"1575","ZN"
"1576","CL"
"1577","CA"
"1578","CL"
"1579","ZN"
"1580","MG"
"1581","MG"
"1582","CA"
"1583","nan"
"1584","CA"
"1585","MG"
"1586","MG"
"1587","CL"
"1588","CL"
"1589","CL"
"1590","BME"
"1591","CA"
"1592","CA"
"1593","MG"
"1594","MG"
"1595","CL"
"1596","CL"
"1597","MG"
"1598","ZN"
"1599","CL"
"1600","CA"
"1601","nan"
"1602","CL"
"1603","SO4"
"1604","CL"
"1605","ZN"
"1606","CL"
"1607","CL"
"1608","CL"
"1609","ZN"
"1610","ZN"
"1611","CL"
"1612","CA"
"1613","CA"
"1614","CA"
"1615","CL"
"1616","CL"
"1617","ZN"
"1618","nan"
"1619","ZN"
"1620","ZN"
"1621","CL"
"1622","CL"
"1623","CL"
"1624","SO4"
"1625","CA"
"1626","CL"
"1627","CA"
"1628","CL"
"1629","ZN"
"1630","CL"
"1631","MG"
"1632","CL"
"1633","CA"
"1634","ZN"
"1635","MG"
"1636","CL"
"1637","MG"
"1638","ZN"
"1639","CL"
"1640","ZN"
"1641","CA"
"1642","FES"
"1643","CA"
"1644","CL"
"1645","CA"
"1646","MG"
"1647","CL"
"1648","MG"
"1649","CL"
"1650","CL"
"1651","CA"
"1652","CA"
"1653","CL"
"1654","ZN"
"1655","MG"
"1656","MG"
"1657","CA"
"1658","CL"
"1659","CL"
"1660","CL"
"1661","CL"
"1662","CL"
"1663","CA"
"1664","CA"
"1665","CL"
"1666","ZN"
"1667","CA"
"1668","CL"
"1669","MG"
"1670","MG"
"1671","MG"
"1672","CL"
"1673","CL"
"1674","CL"
"1675","ZN"
"1676","CL"
"1677","CL"
"1678","CL"
"1679","CA"
"1680","CA"
"1681","CL"
"1682","CL"
"1683","CL"
"1684","CA"
"1685","MG"
"1686","ZN"
"1687","MG"
"1688","ZN"
"1689","MG"
"1690","CA"
"1691","CL"
"1692","CA"
"1693","CA"
"1694","CL"
"1695","CA"
"1696","MG"
"1697","CL"
"1698","ZN"
"1699","MG"
"1700","MG"
"1701","CL"
"1702","CL"
"1703","ZN"
"1704","ZN"
"1705","CA"
"1706","CA"
"1707","CL"
"1708","nan"
"1709","CA"
"1710","CL"
"1711","CL"
"1712","CA"
"1713","CA"
"1714","MG"
"1715","CL"
"1716","CL"
"1717","CA"
"1718","CL"
"1719","CA"
"1720","CL"
"1721","MG"
"1722","CA"
"1723","MG"
"1724","MG"
"1725","MG"
"1726","CL"
"1727","ZN"
"1728","CA"
"1729","CL"
"1730","ZN"
"1731","MG"
"1732","CL"
"1733","CL"
"1734","CL"
"1735","CA"
"1736","CA"
"1737","nan"
"1738","SO4"
"1739","CL"
"1740","CL"
"1741","BME"
"1742","CL"
"1743","CL"
"1744","nan"
"1745","MG"
"1746","MG"
"1747","MG"
"1748","MG"
"1749","CL"
"1750","CA"
"1751","CL"
"1752","CL"
"1753","CL"
"1754","CL"
"1755","ZN"
"1756","CL"
"1757","CA"
"1758","CA"
"1759","CL"
"1760","CL"
"1761","ZN"
"1762","CA"
"1763","MG"
"1764","MG"
"1765","CA"
"1766","MG"
"1767","CA"
"1768","CL"
"1769","CL"
"1770","MG"
"1771","MG"
"1772","CL"
"1773","ZN"
"1774","CA"
"1775","ZN"
"1776","ZN"
"1777","ZN"
"1778","ZN"
"1779","ZN"
"1780","ZN"
"1781","ZN"
"1782","CL"
"1783","MG"
"1784","CL"
"1785","MG"
"1786","CL"
"1787","CL"
"1788","MG"
"1789","ZN"
"1790","MG"
"1791","ZN"
"1792","CL"
"1793","CA"
"1794","CL"
"1795","ZN"
"1796","CL"
"1797","ZN"
"1798","MG"
"1799","MG"
"1800","MG"
"1801","MG"
"1802","CL"
"1803","MG"
"1804","MG"
"1805","EDO"
"1806","ZN"
"1807","nan"
"1808","CA"
"1809","CL"
"1810","CL"
"1811","CL"
"1812","MG"
"1813","MG"
"1814","CL"
"1815","FES"
"1816","MG"
"1817","CL"
"1818","MG"
"1819","MG"
"1820","nan"
"1821","CL"
"1822","CL"
"1823","MG"
"1824","ZN"
"1825","CA"
"1826","CL"
"1827","CL"
"1828","CL"
"1829","MN"
"1830","CL"
"1831","CA"
"1832","BME"
"1833","CA"
"1834","CL"
"1835","CL"
