"","res_name_group"
"896","CL"
"897","MG"
"898","CA"
"899","ZN"
"900","EDO_BME_ETA"
"901","CL"
"902","EDO_BME_ETA"
"903","CA"
"904","CL"
"905","CL"
"906","nan"
"907","CL"
"908","MG"
"909","MG"
"910","EDO_BME_ETA"
"911","MG"
"912","CA"
"913","CA"
"914","CA"
"915","MG"
"916","ZN"
"917","CA"
"918","ZN"
"919","CL"
"920","ZN"
"921","CA"
"922","CL"
"923","CL"
"924","CL"
"925","CA"
"926","CA"
"927","MG"
"928","MG"
"929","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"930","CL"
"931","CL"
"932","ZN"
"933","CA"
"934","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"935","ZN"
"936","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"937","ZN"
"938","CA"
"939","CL"
"940","CL"
"941","MG"
"942","CL"
"943","CL"
"944","CL"
"945","CL"
"946","CL"
"947","CA"
"948","CA"
"949","CL"
"950","CL"
"951","CA"
"952","CL"
"953","CL"
"954","MG"
"955","ZN"
"956","CL"
"957","ZN"
"958","CL"
"959","MG"
"960","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"961","CL"
"962","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"963","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"964","nan"
"965","ZN"
"966","CL"
"967","CL"
"968","CA"
"969","CA"
"970","ZN"
"971","CA"
"972","CL"
"973","MG"
"974","CA"
"975","CL"
"976","SF4_F3S"
"977","CA"
"978","CL"
"979","MG"
"980","CA"
"981","CA"
"982","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"983","MG"
"984","CL"
"985","CL"
"986","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"987","CL"
"988","EDO_BME_ETA"
"989","CL"
"990","nan"
"991","CA"
"992","ZN"
"993","CA"
"994","HEM"
"995","MG"
"996","ZN"
"997","CL"
"998","ZN"
"999","MG"
"1000","ZN"
"1001","CL"
"1002","ZN"
"1003","CA"
"1004","CL"
"1005","CL"
"1006","CA"
"1007","CL"
"1008","CL"
"1009","CA"
"1010","CL"
"1011","CL"
"1012","CL"
"1013","CL"
"1014","CL"
"1015","CL"
"1016","MG"
"1017","CL"
"1018","CL"
"1019","CL"
"1020","CL"
"1021","CL"
"1022","CA"
"1023","CA"
"1024","CA"
"1025","ZN"
"1026","ZN"
"1027","CA"
"1028","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1029","CL"
"1030","CL"
"1031","CL"
"1032","ZN"
"1033","CA"
"1034","MG"
"1035","MG"
"1036","MG"
"1037","MG"
"1038","CA"
"1039","CL"
"1040","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1041","CL"
"1042","MG"
"1043","MG"
"1044","CL"
"1045","MG"
"1046","CA"
"1047","CA"
"1048","ZN"
"1049","ZN"
"1050","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1051","CA"
"1052","CL"
"1053","nan"
"1054","CL"
"1055","MG"
"1056","CA"
"1057","MG"
"1058","EDO_BME_ETA"
"1059","CL"
"1060","CL"
"1061","HEM"
"1062","CL"
"1063","MG"
"1064","CL"
"1065","CA"
"1066","CA"
"1067","nan"
"1068","CA"
"1069","ZN"
"1070","CL"
"1071","nan"
"1072","CA"
"1073","nan"
"1074","MG"
"1075","ZN"
"1076","CA"
"1077","ZN"
"1078","CL"
"1079","CA"
"1080","CL"
"1081","ZN"
"1082","MG"
"1083","ZN"
"1084","CA"
"1085","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1086","MG"
"1087","CA"
"1088","MG"
"1089","CA"
"1090","CL"
"1091","nan"
"1092","ZN"
"1093","CA"
"1094","CA"
"1095","CA"
"1096","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1097","ZN"
"1098","MG"
"1099","CA"
"1100","ZN"
"1101","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1102","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1103","ZN"
"1104","CA"
"1105","SF4_F3S"
"1106","CA"
"1107","CL"
"1108","CA"
"1109","CL"
"1110","CA"
"1111","CL"
"1112","CL"
"1113","CL"
"1114","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1115","CL"
"1116","CA"
"1117","CL"
"1118","CA"
"1119","ZN"
"1120","CA"
"1121","CL"
"1122","ZN"
"1123","SF4_F3S"
"1124","CL"
"1125","EDO_BME_ETA"
"1126","ZN"
"1127","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1128","MN"
"1129","CA"
"1130","ZN"
"1131","ZN"
"1132","CL"
"1133","CA"
"1134","HEM"
"1135","CL"
"1136","CL"
"1137","CL"
"1138","CA"
"1139","ZN"
"1140","CL"
"1141","CL"
"1142","CL"
"1143","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1144","CA"
"1145","CL"
"1146","CA"
"1147","CL"
"1148","CA"
"1149","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1150","nan"
"1151","CA"
"1152","CA"
"1153","MG"
"1154","CL"
"1155","CL"
"1156","MG"
"1157","MG"
"1158","MG"
"1159","CA"
"1160","CA"
"1161","CL"
"1162","nan"
"1163","MG"
"1164","HEM"
"1165","ZN"
"1166","NAG_NDG_A2G_NGA_MAG"
"1167","MG"
"1168","CA"
"1169","ZN"
"1170","ZN"
"1171","CA"
"1172","CL"
"1173","CL"
"1174","CA"
"1175","MG"
"1176","CL"
"1177","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1178","CL"
"1179","MG"
"1180","CA"
"1181","nan"
"1182","CA"
"1183","ZN"
"1184","EDO_BME_ETA"
"1185","MG"
"1186","MG"
"1187","ZN"
"1188","ZN"
"1189","CL"
"1190","CL"
"1191","CA"
"1192","CL"
"1193","ZN"
"1194","ZN"
"1195","CL"
"1196","CA"
"1197","CL"
"1198","CL"
"1199","CA"
"1200","MG"
"1201","ZN"
"1202","CL"
"1203","CL"
"1204","CL"
"1205","CL"
"1206","CA"
"1207","CL"
"1208","CL"
"1209","ZN"
"1210","CA"
"1211","CL"
"1212","CL"
"1213","CA"
"1214","CL"
"1215","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1216","EDO_BME_ETA"
"1217","HEM"
"1218","ZN"
"1219","CL"
"1220","CA"
"1221","CL"
"1222","MG"
"1223","ZN"
"1224","CA"
"1225","CL"
"1226","CA"
"1227","CA"
"1228","CA"
"1229","CL"
"1230","ZN"
"1231","CA"
"1232","ZN"
"1233","CA"
"1234","CL"
"1235","CA"
"1236","CL"
"1237","ZN"
"1238","CL"
"1239","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1240","nan"
"1241","CL"
"1242","nan"
"1243","MG"
"1244","ZN"
"1245","CL"
"1246","CL"
"1247","MG"
"1248","CL"
"1249","SF4_F3S"
"1250","SF4_F3S"
"1251","MG"
"1252","ZN"
"1253","ZN"
"1254","CL"
"1255","MG"
"1256","ZN"
"1257","MG"
"1258","CA"
"1259","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1260","MG"
"1261","MN"
"1262","CL"
"1263","MG"
"1264","CL"
"1265","CL"
"1266","CL"
"1267","CA"
"1268","MN"
"1269","CL"
"1270","ZN"
"1271","CL"
"1272","ZN"
"1273","ZN"
"1274","CL"
"1275","CL"
"1276","CL"
"1277","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"1278","CA"
"1279","CL"
"1280","ZN"
"1281","MG"
"1282","CL"
"1283","EDO_BME_ETA"
"1284","MG"
"1285","CL"
"1286","MG"
"1287","MG"
"1288","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1289","MG"
"1290","CL"
"1291","ZN"
"1292","CA"
"1293","CL"
"1294","CL"
"1295","CA"
"1296","MG"
"1297","CL"
"1298","CL"
"1299","ZN"
"1300","ZN"
"1301","CL"
"1302","EDO_BME_ETA"
"1303","MG"
"1304","CL"
"1305","CA"
"1306","CL"
"1307","MG"
"1308","CL"
"1309","nan"
"1310","CL"
"1311","ZN"
"1312","CA"
"1313","CL"
"1314","CA"
"1315","CA"
"1316","CA"
"1317","CL"
"1318","CA"
"1319","CA"
"1320","CA"
"1321","CL"
"1322","MN"
"1323","CA"
"1324","MG"
"1325","ZN"
"1326","CA"
"1327","CA"
"1328","ZN"
"1329","CA"
"1330","CL"
"1331","CL"
"1332","CA"
"1333","CL"
"1334","CL"
"1335","CA"
"1336","CL"
"1337","CL"
"1338","ZN"
"1339","CA"
"1340","EDO_BME_ETA"
"1341","CL"
"1342","CA"
"1343","CA"
"1344","EDO_BME_ETA"
"1345","MG"
"1346","CA"
"1347","ZN"
"1348","CL"
"1349","CL"
"1350","CL"
"1351","CA"
"1352","CA"
"1353","CL"
"1354","MG"
"1355","MG"
"1356","MG"
"1357","MG"
"1358","CL"
"1359","ZN"
"1360","nan"
"1361","CL"
"1362","MG"
"1363","CL"
"1364","CA"
"1365","CL"
"1366","CA"
"1367","CA"
"1368","CL"
"1369","ZN"
"1370","CL"
"1371","CA"
"1372","CL"
"1373","CL"
"1374","ZN"
"1375","ZN"
"1376","CA"
"1377","HEM"
"1378","CL"
"1379","MG"
"1380","CL"
"1381","CA"
"1382","MG"
"1383","ZN"
"1384","CL"
"1385","MG"
"1386","SF4_F3S"
"1387","SF4_F3S"
"1388","ZN"
"1389","CA"
"1390","MG"
"1391","CL"
"1392","MG"
"1393","nan"
"1394","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1395","CA"
"1396","ACT_DMS_ACY_NO3_IPA_CO3_BCT_BEF_SO3_AF3_GAI_URE_PO3_ACN_MOS_ACM_MGF_BO3"
"1397","CL"
"1398","CA"
"1399","nan"
"1400","CL"
"1401","CL"
"1402","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1403","CL"
"1404","CA"
"1405","MN"
"1406","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1407","CA"
"1408","CA"
"1409","ZN"
"1410","MG"
"1411","CL"
"1412","CA"
"1413","CA"
"1414","ZN"
"1415","HEM"
"1416","CL"
"1417","CA"
"1418","CL"
"1419","CL"
"1420","CA"
"1421","CA"
"1422","CA"
"1423","CL"
"1424","ZN"
"1425","MG"
"1426","MG"
"1427","CL"
"1428","ZN"
"1429","CA"
"1430","CA"
"1431","CA"
"1432","ZN"
"1433","CL"
"1434","HEM"
"1435","MG"
"1436","CL"
"1437","CL"
"1438","CL"
"1439","CA"
"1440","MG"
"1441","CL"
"1442","EDO_BME_ETA"
"1443","CL"
"1444","CL"
"1445","EDO_BME_ETA"
"1446","CL"
"1447","CL"
"1448","CA"
"1449","ZN"
"1450","MG"
"1451","CA"
"1452","CL"
"1453","CA"
"1454","CL"
"1455","ZN"
"1456","ZN"
"1457","ZN"
"1458","MG"
"1459","MG"
"1460","HEM"
"1461","MG"
"1462","CL"
"1463","ZN"
"1464","CA"
"1465","CL"
"1466","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1467","CL"
"1468","CL"
"1469","CL"
"1470","EDO_BME_ETA"
"1471","CL"
"1472","CA"
"1473","CA"
"1474","CA"
"1475","CA"
"1476","CA"
"1477","CA"
"1478","CA"
"1479","CA"
"1480","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1481","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1482","MG"
"1483","CA"
"1484","HEM"
"1485","CA"
"1486","CL"
"1487","CA"
"1488","CL"
"1489","CA"
"1490","CL"
"1491","CA"
"1492","CL"
"1493","ZN"
"1494","CA"
"1495","nan"
"1496","CA"
"1497","CA"
"1498","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1499","CA"
"1500","CA"
"1501","CL"
"1502","CL"
"1503","CL"
"1504","CA"
"1505","CL"
"1506","CA"
"1507","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
